id,Action,Animation,Comedy,Documentary,Drama,Horror,Romance,Thriller
424822,,,,,,,,
424889,,,,,,,,
425186,,,,,,,,
425703,,,,,,,,
425860,,,,,,,,
425971,,,,,,,,
426067,,,,,,,,
426264,,,,,,,,
426545,,,,,,,,
426830,,,,,,,,
427427,,,,,,,,
427900,,,,,,,,
428355,,,,,,,,
428558,,,,,,,,
429023,,,,,,,,
429191,,,,,,,,
429476,,,,,,,,
429532,,,,,,,,
429732,,,,,,,,
429797,,,,,,,,
430200,,,,,,,,
430644,,,,,,,,
431006,,,,,,,,
431479,,,,,,,,
431734,,,,,,,,
432616,,,,,,,,
432976,,,,,,,,
432987,,,,,,,,
433002,,,,,,,,
433068,,,,,,,,
433085,,,,,,,,
433108,,,,,,,,
433448,,,,,,,,
433623,,,,,,,,
434015,,,,,,,,
434119,,,,,,,,
435035,,,,,,,,
435118,,,,,,,,
435323,,,,,,,,
435557,,,,,,,,
436049,,,,,,,,
436056,,,,,,,,
436061,,,,,,,,
436167,,,,,,,,
436285,,,,,,,,
436373,,,,,,,,
436450,,,,,,,,
436816,,,,,,,,
436833,,,,,,,,
436932,,,,,,,,
437380,,,,,,,,
437542,,,,,,,,
437830,,,,,,,,
437872,,,,,,,,
438396,,,,,,,,
438435,,,,,,,,
438455,,,,,,,,
438481,,,,,,,,
438500,,,,,,,,
439006,,,,,,,,
439128,,,,,,,,
439154,,,,,,,,
439446,,,,,,,,
439502,,,,,,,,
439927,,,,,,,,
440061,,,,,,,,
440228,,,,,,,,
440374,,,,,,,,
440508,,,,,,,,
441102,,,,,,,,
441386,,,,,,,,
441559,,,,,,,,
441659,,,,,,,,
441875,,,,,,,,
441906,,,,,,,,
442425,,,,,,,,
442896,,,,,,,,
442928,,,,,,,,
443306,,,,,,,,
444152,,,,,,,,
444193,,,,,,,,
444902,,,,,,,,
445768,,,,,,,,
445778,,,,,,,,
446020,,,,,,,,
446038,,,,,,,,
446039,,,,,,,,
446343,,,,,,,,
446400,,,,,,,,
446483,,,,,,,,
446858,,,,,,,,
447206,,,,,,,,
447225,,,,,,,,
447399,,,,,,,,
447427,,,,,,,,
447484,,,,,,,,
447839,,,,,,,,
448001,,,,,,,,
448160,,,,,,,,
448341,,,,,,,,
448472,,,,,,,,
448794,,,,,,,,
449132,,,,,,,,
449300,,,,,,,,
449344,,,,,,,,
449355,,,,,,,,
449519,,,,,,,,
449848,,,,,,,,
450179,,,,,,,,
450519,,,,,,,,
450930,,,,,,,,
451405,,,,,,,,
451555,,,,,,,,
451697,,,,,,,,
451764,,,,,,,,
451765,,,,,,,,
451772,,,,,,,,
451918,,,,,,,,
452073,,,,,,,,
452166,,,,,,,,
452196,,,,,,,,
452947,,,,,,,,
452997,,,,,,,,
453356,,,,,,,,
453384,,,,,,,,
453587,,,,,,,,
453663,,,,,,,,
453769,,,,,,,,
453976,,,,,,,,
454283,,,,,,,,
454361,,,,,,,,
454708,,,,,,,,
455188,,,,,,,,
455306,,,,,,,,
455432,,,,,,,,
455588,,,,,,,,
456086,,,,,,,,
456187,,,,,,,,
456508,,,,,,,,
457970,,,,,,,,
458264,,,,,,,,
458423,,,,,,,,
458594,,,,,,,,
458618,,,,,,,,
458625,,,,,,,,
458836,,,,,,,,
458877,,,,,,,,
458908,,,,,,,,
458932,,,,,,,,
459120,,,,,,,,
459667,,,,,,,,
459722,,,,,,,,
460216,,,,,,,,
460625,,,,,,,,
460668,,,,,,,,
460711,,,,,,,,
460822,,,,,,,,
461714,,,,,,,,
461786,,,,,,,,
462503,,,,,,,,
462655,,,,,,,,
463318,,,,,,,,
463736,,,,,,,,
463843,,,,,,,,
464329,,,,,,,,
464403,,,,,,,,
464757,,,,,,,,
464870,,,,,,,,
465081,,,,,,,,
465155,,,,,,,,
465330,,,,,,,,
465532,,,,,,,,
465641,,,,,,,,
466260,,,,,,,,
466282,,,,,,,,
466410,,,,,,,,
466550,,,,,,,,
466557,,,,,,,,
466673,,,,,,,,
466773,,,,,,,,
467219,,,,,,,,
467615,,,,,,,,
467673,,,,,,,,
467922,,,,,,,,
467924,,,,,,,,
468033,,,,,,,,
468151,,,,,,,,
468204,,,,,,,,
468554,,,,,,,,
468996,,,,,,,,
469687,,,,,,,,
470541,,,,,,,,
471501,,,,,,,,
471509,,,,,,,,
471557,,,,,,,,
471803,,,,,,,,
471843,,,,,,,,
471856,,,,,,,,
472112,,,,,,,,
472200,,,,,,,,
472267,,,,,,,,
472307,,,,,,,,
472467,,,,,,,,
472608,,,,,,,,
472648,,,,,,,,
472693,,,,,,,,
472838,,,,,,,,
473075,,,,,,,,
473408,,,,,,,,
473549,,,,,,,,
473902,,,,,,,,
473924,,,,,,,,
474280,,,,,,,,
474313,,,,,,,,
474883,,,,,,,,
474942,,,,,,,,
475249,,,,,,,,
475516,,,,,,,,
475812,,,,,,,,
475864,,,,,,,,
476016,,,,,,,,
476882,,,,,,,,
477116,,,,,,,,
477201,,,,,,,,
477313,,,,,,,,
477379,,,,,,,,
477866,,,,,,,,
477899,,,,,,,,
478548,,,,,,,,
478826,,,,,,,,
478992,,,,,,,,
479636,,,,,,,,
479746,,,,,,,,
479892,,,,,,,,
479957,,,,,,,,
480007,,,,,,,,
480222,,,,,,,,
480429,,,,,,,,
480434,,,,,,,,
480705,,,,,,,,
480907,,,,,,,,
481290,,,,,,,,
481370,,,,,,,,
481422,,,,,,,,
481546,,,,,,,,
481845,,,,,,,,
482014,,,,,,,,
482214,,,,,,,,
483435,,,,,,,,
483509,,,,,,,,
483742,,,,,,,,
483828,,,,,,,,
483987,,,,,,,,
484245,,,,,,,,
484734,,,,,,,,
485189,,,,,,,,
485340,,,,,,,,
486599,,,,,,,,
487117,,,,,,,,
487363,,,,,,,,
487850,,,,,,,,
488152,,,,,,,,
488223,,,,,,,,
488372,,,,,,,,
488637,,,,,,,,
488811,,,,,,,,
489415,,,,,,,,
489569,,,,,,,,
489992,,,,,,,,
490017,,,,,,,,
490450,,,,,,,,
490538,,,,,,,,
490608,,,,,,,,
490795,,,,,,,,
490928,,,,,,,,
491132,,,,,,,,
491459,,,,,,,,
491474,,,,,,,,
492422,,,,,,,,
492550,,,,,,,,
492611,,,,,,,,
493114,,,,,,,,
493413,,,,,,,,
493620,,,,,,,,
493631,,,,,,,,
493959,,,,,,,,
494062,,,,,,,,
494182,,,,,,,,
495147,,,,,,,,
496103,,,,,,,,
496462,,,,,,,,
496533,,,,,,,,
496673,,,,,,,,
496676,,,,,,,,
497223,,,,,,,,
497515,,,,,,,,
497768,,,,,,,,
497931,,,,,,,,
497994,,,,,,,,
498278,,,,,,,,
498914,,,,,,,,
498957,,,,,,,,
499020,,,,,,,,
499117,,,,,,,,
499159,,,,,,,,
499177,,,,,,,,
499239,,,,,,,,
499558,,,,,,,,
499946,,,,,,,,
500055,,,,,,,,
500075,,,,,,,,
500160,,,,,,,,
500869,,,,,,,,
500895,,,,,,,,
500915,,,,,,,,
501091,,,,,,,,
501190,,,,,,,,
501239,,,,,,,,
501587,,,,,,,,
501606,,,,,,,,
501633,,,,,,,,
501989,,,,,,,,
502025,,,,,,,,
502406,,,,,,,,
502683,,,,,,,,
502875,,,,,,,,
503150,,,,,,,,
503417,,,,,,,,
503420,,,,,,,,
503895,,,,,,,,
503936,,,,,,,,
504159,,,,,,,,
504227,,,,,,,,
504562,,,,,,,,
504891,,,,,,,,
505225,,,,,,,,
505390,,,,,,,,
506064,,,,,,,,
506167,,,,,,,,
507143,,,,,,,,
507660,,,,,,,,
507892,,,,,,,,
507990,,,,,,,,
508081,,,,,,,,
508662,,,,,,,,
508864,,,,,,,,
508933,,,,,,,,
509467,,,,,,,,
509747,,,,,,,,
509829,,,,,,,,
509901,,,,,,,,
510338,,,,,,,,
510498,,,,,,,,
510510,,,,,,,,
511791,,,,,,,,
513297,,,,,,,,
513340,,,,,,,,
513413,,,,,,,,
513421,,,,,,,,
513456,,,,,,,,
513514,,,,,,,,
513648,,,,,,,,
513769,,,,,,,,
513813,,,,,,,,
514055,,,,,,,,
514142,,,,,,,,
514813,,,,,,,,
514883,,,,,,,,
515325,,,,,,,,
515353,,,,,,,,
515916,,,,,,,,
516041,,,,,,,,
516784,,,,,,,,
517064,,,,,,,,
517380,,,,,,,,
517769,,,,,,,,
517831,,,,,,,,
518416,,,,,,,,
518681,,,,,,,,
521647,,,,,,,,
521844,,,,,,,,
522229,,,,,,,,
522237,,,,,,,,
522244,,,,,,,,
522472,,,,,,,,
522531,,,,,,,,
522892,,,,,,,,
523218,,,,,,,,
523781,,,,,,,,
523956,,,,,,,,
524087,,,,,,,,
524247,,,,,,,,
524566,,,,,,,,
525055,,,,,,,,
525590,,,,,,,,
525594,,,,,,,,
525693,,,,,,,,
525738,,,,,,,,
525831,,,,,,,,
525916,,,,,,,,
526171,,,,,,,,
527280,,,,,,,,
527427,,,,,,,,
527436,,,,,,,,
527511,,,,,,,,
528108,,,,,,,,
528590,,,,,,,,
529524,,,,,,,,
529671,,,,,,,,
529862,,,,,,,,
530584,,,,,,,,
530618,,,,,,,,
531282,,,,,,,,
531489,,,,,,,,
532647,,,,,,,,
533165,,,,,,,,
533550,,,,,,,,
533705,,,,,,,,
534235,,,,,,,,
534259,,,,,,,,
534530,,,,,,,,
534939,,,,,,,,
535014,,,,,,,,
535240,,,,,,,,
536070,,,,,,,,
536443,,,,,,,,
536506,,,,,,,,
536717,,,,,,,,
536881,,,,,,,,
536893,,,,,,,,
536927,,,,,,,,
537476,,,,,,,,
537915,,,,,,,,
538126,,,,,,,,
538675,,,,,,,,
539070,,,,,,,,
539531,,,,,,,,
540291,,,,,,,,
540556,,,,,,,,
541342,,,,,,,,
541510,,,,,,,,
542687,,,,,,,,
543384,,,,,,,,
543936,,,,,,,,
543940,,,,,,,,
543961,,,,,,,,
544484,,,,,,,,
544581,,,,,,,,
544675,,,,,,,,
545237,,,,,,,,
545441,,,,,,,,
545609,,,,,,,,
546188,,,,,,,,
546794,,,,,,,,
546822,,,,,,,,
547518,,,,,,,,
547539,,,,,,,,
547780,,,,,,,,
548762,,,,,,,,
549184,,,,,,,,
549514,,,,,,,,
550134,,,,,,,,
550294,,,,,,,,
551994,,,,,,,,
552687,,,,,,,,
552791,,,,,,,,
552990,,,,,,,,
553385,,,,,,,,
554371,,,,,,,,
554739,,,,,,,,
555390,,,,,,,,
556678,,,,,,,,
557635,,,,,,,,
557968,,,,,,,,
558022,,,,,,,,
558096,,,,,,,,
558813,,,,,,,,
559082,,,,,,,,
559418,,,,,,,,
559479,,,,,,,,
559713,,,,,,,,
560391,,,,,,,,
561339,,,,,,,,
561543,,,,,,,,
562215,,,,,,,,
563126,,,,,,,,
563230,,,,,,,,
564176,,,,,,,,
564393,,,,,,,,
565286,,,,,,,,
565758,,,,,,,,
566402,,,,,,,,
566675,,,,,,,,
567024,,,,,,,,
567598,,,,,,,,
568637,,,,,,,,
568776,,,,,,,,
569506,,,,,,,,
571295,,,,,,,,
571451,,,,,,,,
571561,,,,,,,,
571650,,,,,,,,
572048,,,,,,,,
573134,,,,,,,,
573173,,,,,,,,
573680,,,,,,,,
573764,,,,,,,,
573910,,,,,,,,
574078,,,,,,,,
574207,,,,,,,,
575100,,,,,,,,
575190,,,,,,,,
575381,,,,,,,,
575713,,,,,,,,
575718,,,,,,,,
575753,,,,,,,,
575812,,,,,,,,
576599,,,,,,,,
576957,,,,,,,,
577078,,,,,,,,
577080,,,,,,,,
577756,,,,,,,,
578737,,,,,,,,
579386,,,,,,,,
579987,,,,,,,,
581228,,,,,,,,
581475,,,,,,,,
581561,,,,,,,,
581644,,,,,,,,
581791,,,,,,,,
581799,,,,,,,,
581852,,,,,,,,
581958,,,,,,,,
582694,,,,,,,,
582873,,,,,,,,
583132,,,,,,,,
583720,,,,,,,,
585158,,,,,,,,
585184,,,,,,,,
586461,,,,,,,,
586679,,,,,,,,
587030,,,,,,,,
588001,,,,,,,,
588226,,,,,,,,
588436,,,,,,,,
588681,,,,,,,,
589830,,,,,,,,
589984,,,,,,,,
590514,,,,,,,,
591259,,,,,,,,
592028,,,,,,,,
592225,,,,,,,,
592675,,,,,,,,
592696,,,,,,,,
593020,,,,,,,,
594082,,,,,,,,
594692,,,,,,,,
594750,,,,,,,,
594845,,,,,,,,
595801,,,,,,,,
596814,,,,,,,,
597102,,,,,,,,
597229,,,,,,,,
597237,,,,,,,,
597240,,,,,,,,
599951,,,,,,,,
600531,,,,,,,,
601536,,,,,,,,
601744,,,,,,,,
601801,,,,,,,,
602349,,,,,,,,
603448,,,,,,,,
603694,,,,,,,,
604553,,,,,,,,
606157,,,,,,,,
606966,,,,,,,,
607313,,,,,,,,
607365,,,,,,,,
608590,,,,,,,,
608893,,,,,,,,
610851,,,,,,,,
612152,,,,,,,,
612260,,,,,,,,
612701,,,,,,,,
613090,,,,,,,,
613257,,,,,,,,
613787,,,,,,,,
613824,,,,,,,,
614939,,,,,,,,
615665,,,,,,,,
616513,,,,,,,,
616567,,,,,,,,
617255,,,,,,,,
617502,,,,,,,,
617779,,,,,,,,
618363,,,,,,,,
619086,,,,,,,,
619968,,,,,,,,
620354,,,,,,,,
622077,,,,,,,,
623413,,,,,,,,
623520,,,,,,,,
623958,,,,,,,,
624788,,,,,,,,
624808,,,,,,,,
624899,,,,,,,,
624989,,,,,,,,
625409,,,,,,,,
625489,,,,,,,,
626040,,,,,,,,
626076,,,,,,,,
626704,,,,,,,,
626735,,,,,,,,
629851,,,,,,,,
630592,,,,,,,,
630766,,,,,,,,
631420,,,,,,,,
632666,,,,,,,,
635731,,,,,,,,
636879,,,,,,,,
638566,,,,,,,,
642203,,,,,,,,
642221,,,,,,,,
642839,,,,,,,,
645488,,,,,,,,
645503,,,,,,,,
645861,,,,,,,,
646207,,,,,,,,
646426,,,,,,,,
647638,,,,,,,,
649392,,,,,,,,
650272,,,,,,,,
651014,,,,,,,,
652535,,,,,,,,
652681,,,,,,,,
652705,,,,,,,,
652714,,,,,,,,
652836,,,,,,,,
653371,,,,,,,,
653584,,,,,,,,
653606,,,,,,,,
653615,,,,,,,,
653910,,,,,,,,
654344,,,,,,,,
654855,,,,,,,,
657343,,,,,,,,
658047,,,,,,,,
658383,,,,,,,,
659773,,,,,,,,
659994,,,,,,,,
660216,,,,,,,,
660609,,,,,,,,
661227,,,,,,,,
661935,,,,,,,,
662230,,,,,,,,
662678,,,,,,,,
663240,,,,,,,,
664002,,,,,,,,
664040,,,,,,,,
664301,,,,,,,,
665894,,,,,,,,
665899,,,,,,,,
666456,,,,,,,,
669659,,,,,,,,
671432,,,,,,,,
671502,,,,,,,,
671991,,,,,,,,
672370,,,,,,,,
673321,,,,,,,,
676334,,,,,,,,
676547,,,,,,,,
676845,,,,,,,,
678165,,,,,,,,
679018,,,,,,,,
679378,,,,,,,,
680660,,,,,,,,
680778,,,,,,,,
682708,,,,,,,,
683601,,,,,,,,
683641,,,,,,,,
685377,,,,,,,,
685833,,,,,,,,
689948,,,,,,,,
691179,,,,,,,,
691677,,,,,,,,
693475,,,,,,,,
694242,,,,,,,,
695568,,,,,,,,
695829,,,,,,,,
696021,,,,,,,,
698327,,,,,,,,
698343,,,,,,,,
698354,,,,,,,,
698700,,,,,,,,
698948,,,,,,,,
698963,,,,,,,,
699172,,,,,,,,
699280,,,,,,,,
700186,,,,,,,,
700806,,,,,,,,
701121,,,,,,,,
701561,,,,,,,,
701924,,,,,,,,
703971,,,,,,,,
705043,,,,,,,,
707610,,,,,,,,
709589,,,,,,,,
709631,,,,,,,,
709934,,,,,,,,
711642,,,,,,,,
712121,,,,,,,,
713607,,,,,,,,
714023,,,,,,,,
716509,,,,,,,,
716586,,,,,,,,
718245,,,,,,,,
718416,,,,,,,,
718838,,,,,,,,
720395,,,,,,,,
721173,,,,,,,,
722247,,,,,,,,
722913,,,,,,,,
725113,,,,,,,,
726211,,,,,,,,
727833,,,,,,,,
729303,,,,,,,,
730823,,,,,,,,
731103,,,,,,,,
734118,,,,,,,,
734353,,,,,,,,
734550,,,,,,,,
734910,,,,,,,,
735809,,,,,,,,
737157,,,,,,,,
737568,,,,,,,,
741636,,,,,,,,
744276,,,,,,,,
745029,,,,,,,,
745881,,,,,,,,
746131,,,,,,,,
746928,,,,,,,,
748881,,,,,,,,
757149,,,,,,,,
758323,,,,,,,,
758330,,,,,,,,
758510,,,,,,,,
759297,,,,,,,,
760919,,,,,,,,
761163,,,,,,,,
761563,,,,,,,,
762632,,,,,,,,
762975,,,,,,,,
763079,,,,,,,,
763788,,,,,,,,
764835,,,,,,,,
766069,,,,,,,,
767499,,,,,,,,
768127,,,,,,,,
768449,,,,,,,,
768939,,,,,,,,
772450,,,,,,,,
772791,,,,,,,,
772974,,,,,,,,
773787,,,,,,,,
774714,,,,,,,,
776552,,,,,,,,
776559,,,,,,,,
778999,,,,,,,,
781044,,,,,,,,
781763,,,,,,,,
783061,,,,,,,,
783683,,,,,,,,
784393,,,,,,,,
785521,,,,,,,,
789430,,,,,,,,
791295,,,,,,,,
795184,,,,,,,,
795510,,,,,,,,
796428,,,,,,,,
797594,,,,,,,,
797815,,,,,,,,
798383,,,,,,,,
799404,,,,,,,,
799406,,,,,,,,
799465,,,,,,,,
805454,,,,,,,,
805568,,,,,,,,
807196,,,,,,,,
808090,,,,,,,,
808422,,,,,,,,
812456,,,,,,,,
813812,,,,,,,,
814340,,,,,,,,
814981,,,,,,,,
815006,,,,,,,,
817485,,,,,,,,
819475,,,,,,,,
821427,,,,,,,,
821652,,,,,,,,
821890,,,,,,,,
822264,,,,,,,,
823215,,,,,,,,
823461,,,,,,,,
823618,,,,,,,,
824132,,,,,,,,
825997,,,,,,,,
827770,,,,,,,,
828397,,,,,,,,
829410,,,,,,,,
832588,,,,,,,,
833818,,,,,,,,
834742,,,,,,,,
836988,,,,,,,,
841502,,,,,,,,
842712,,,,,,,,
842934,,,,,,,,
842945,,,,,,,,
843697,,,,,,,,
844398,,,,,,,,
844404,,,,,,,,
844730,,,,,,,,
845140,,,,,,,,
850012,,,,,,,,
851104,,,,,,,,
852721,,,,,,,,
852881,,,,,,,,
853033,,,,,,,,
853919,,,,,,,,
854006,,,,,,,,
856715,,,,,,,,
859535,,,,,,,,
860159,,,,,,,,
860623,,,,,,,,
861944,,,,,,,,
863963,,,,,,,,
879122,,,,,,,,
879538,,,,,,,,
886043,,,,,,,,
890825,,,,,,,,
891910,,,,,,,,
893372,,,,,,,,
893752,,,,,,,,
894003,,,,,,,,
894169,,,,,,,,
894445,,,,,,,,
895246,,,,,,,,
896090,,,,,,,,
897620,,,,,,,,
901454,,,,,,,,
906221,,,,,,,,
912648,,,,,,,,
913851,,,,,,,,
919705,,,,,,,,
921643,,,,,,,,
923344,,,,,,,,
926461,,,,,,,,
928270,,,,,,,,
928333,,,,,,,,
928391,,,,,,,,
928720,,,,,,,,
930701,,,,,,,,
931440,,,,,,,,
931599,,,,,,,,
932126,,,,,,,,
932510,,,,,,,,
935076,,,,,,,,
935902,,,,,,,,
936634,,,,,,,,
937347,,,,,,,,
938596,,,,,,,,
939899,,,,,,,,
940002,,,,,,,,
942890,,,,,,,,
943788,,,,,,,,
947048,,,,,,,,
949640,,,,,,,,
949745,,,,,,,,
949983,,,,,,,,
950445,,,,,,,,
953553,,,,,,,,
960057,,,,,,,,
960081,,,,,,,,
960741,,,,,,,,
962232,,,,,,,,
965839,,,,,,,,
966186,,,,,,,,
968264,,,,,,,,
968739,,,,,,,,
968857,,,,,,,,
969926,,,,,,,,
970867,,,,,,,,
977013,,,,,,,,
977770,,,,,,,,
977935,,,,,,,,
980078,,,,,,,,
980285,,,,,,,,
981522,,,,,,,,
983294,,,,,,,,
983766,,,,,,,,
985883,,,,,,,,
986674,,,,,,,,
987540,,,,,,,,
990485,,,,,,,,
994287,,,,,,,,
997151,,,,,,,,
999644,,,,,,,,
1001103,,,,,,,,
1001498,,,,,,,,
1001973,,,,,,,,
1002701,,,,,,,,
1006176,,,,,,,,
1015017,,,,,,,,
1016054,,,,,,,,
1016088,,,,,,,,
1016279,,,,,,,,
1018754,,,,,,,,
1020394,,,,,,,,
1024127,,,,,,,,
1025067,,,,,,,,
1030419,,,,,,,,
1031476,,,,,,,,
1033667,,,,,,,,
1033807,,,,,,,,
1034155,,,,,,,,
1035803,,,,,,,,
1037022,,,,,,,,
1042557,,,,,,,,
1046043,,,,,,,,
1057378,,,,,,,,
1058218,,,,,,,,
1059673,,,,,,,,
1062774,,,,,,,,
1064103,,,,,,,,
1065676,,,,,,,,
1069069,,,,,,,,
1074080,,,,,,,,
1077661,,,,,,,,
1081694,,,,,,,,
1081725,,,,,,,,
1082206,,,,,,,,
1082478,,,,,,,,
1082707,,,,,,,,
1085103,,,,,,,,
1088226,,,,,,,,
1089225,,,,,,,,
1089951,,,,,,,,
1090594,,,,,,,,
1094319,,,,,,,,
1094403,,,,,,,,
1096400,,,,,,,,
1097150,,,,,,,,
1098160,,,,,,,,
1098239,,,,,,,,
1099639,,,,,,,,
1109534,,,,,,,,
1115939,,,,,,,,
1124341,,,,,,,,
1126110,,,,,,,,
1131302,,,,,,,,
1134866,,,,,,,,
1138088,,,,,,,,
1142790,,,,,,,,
1145754,,,,,,,,
1146412,,,,,,,,
1149162,,,,,,,,
1156481,,,,,,,,
1163138,,,,,,,,
1163231,,,,,,,,
1164322,,,,,,,,
1171541,,,,,,,,
1176314,,,,,,,,
1177954,,,,,,,,
1179558,,,,,,,,
1179837,,,,,,,,
1187863,,,,,,,,
1191309,,,,,,,,
1192595,,,,,,,,
